MZFireID,location,block,pasture,Livestock,patch,Hectares,LastBurn,Status_2017,Status_2018,date,FireNum,Patch-Num,plot,array,DL,TC,MaxC,LAI,SVMC,FMC,KgHa,AirTemp,RH,WindSpeed,MaxWindSpeed,WindDir,dpC,Burn,MaxTempTime,SH_Singe,SH_Char,SH_Black,SH_Broken
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,2,3,3,142.50,0.90,35.1,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:44:57.0,76.67,45.50,49.00,5.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,2,3,4,20.25,,,,,16.58,47.76,20.08,34.72,313.95,5.43,,17:30:06.1,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,2,3,5,123.75,,,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:44:37.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,3,8,1,266.00,2.50,38.8,14.61,4873.60,16.29,45.92,14.36500454,22.3441321,323.6,4.60,1,18:47:33.0,34.67,35.00,21.00,57.33
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,3,8,2,304.75,1.48,43.1,,,16.29,45.92,14.36500454,22.3441321,323.6,4.60,1,18:47:26.0,34.67,35.00,21.00,57.33
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,3,8,3,185.25,3.04,33.4,10.21,2193.60,16.29,45.92,14.36500454,22.3441321,323.6,4.60,1,18:47:39.0,34.67,35.00,21.00,57.33
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,3,8,4,180.75,,,,,16.29,45.92,14.36500454,22.3441321,323.6,4.60,1,18:47:37.1,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,3,8,5,205.25,,,,,16.29,45.92,14.36500454,22.3441321,323.6,4.60,1,18:47:35.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,1,4,1,293.00,0.91,28.9,23.05,1457.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:32:14.0,137.00,107.67,66.67,9.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,1,4,2,351.00,2.01,27.6,18.94,1985.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:32:10.0,137.00,107.67,66.67,9.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,1,4,3,283.25,1.91,27.9,12.00,5001.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:32:18.0,137.00,107.67,66.67,9.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,1,4,4,24.12,,,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,,18:44:46.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,1,4,5,230.75,,,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:34:34.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,2,5,1,491.75,1.61,26.5,15.86,2673.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:31:42.1,140.33,132.33,94.33,26.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,2,5,2,497.75,2.38,20.5,18.64,2017.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:31:35.0,140.33,132.33,94.33,26.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,2,5,3,356.75,1.48,22.5,7.48,3849.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:31:41.0,140.33,132.33,94.33,26.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,2,5,4,246.75,,,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:36:27.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,2,5,5,403.50,,,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:31:36.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,3,9,1,299.50,3.02,22.2,14.18,2481.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:32:28.0,136.00,106.33,60.33,20.67
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,3,9,2,408.25,1.94,29.1,11.07,2457.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:32:15.1,136.00,106.33,60.33,20.67
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,3,9,3,399.50,2.18,26.3,11.70,4377.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:32:32.0,136.00,106.33,60.33,20.67
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,3,9,4,97.75,,,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:38:31.1,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,2,3,9,5,301.50,,,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:32:28.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,1,1,1,,0.07,28.1,16.26,3689.60,,,,,,,,,116.67,77.67,38.00,10.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,1,1,2,,0.15,24.7,,,,,,,,,,,116.67,77.67,38.00,10.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,1,1,3,,2.12,31.2,,,,,,,,,,,116.67,77.67,38.00,10.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,1,1,4,,,,,,,,,,,,,,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,1,1,5,,,,,,,,,,,,,,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,1,1,6,,,,,,,,,,,,,,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,2,2,1,188.00,0.81,24.0,12.56,6113.60,16.15,48.73,20.82491136,35.79663859,321.2,5.33,1,17:45:58.0,57.33,35.67,18.67,7.67
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,2,2,2,412.75,1.61,19.1,,,16.15,48.73,20.82491136,35.79663859,321.2,5.33,1,17:45:58.0,57.33,35.67,18.67,7.67
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,2,2,3,348.50,0.93,29.0,,,16.15,48.73,20.82491136,35.79663859,321.2,5.33,1,17:45:41.1,57.33,35.67,18.67,7.67
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,2,2,4,23.15,,,,,16.15,48.73,20.82491136,35.79663859,321.2,5.33,,17:59:12.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,2,2,5,605.50,,,,,16.15,48.73,20.82491136,35.79663859,321.2,5.33,1,17:46:10.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,3,7,1,488.00,1.51,32.3,10.95,7233.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:41:58.1,116.33,98.33,76.33,25.33
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,3,7,2,562.50,2.85,27.5,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:42:04.0,116.33,98.33,76.33,25.33
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,3,7,3,405.25,3.05,30.2,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:41:45.0,116.33,98.33,76.33,25.33
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,3,7,4,624.50,,,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:42:36.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,3,3,7,5,454.00,,,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:41:44.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,1,7,1,115.00,1.31,29.1,15.06,3825.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:47:56.1,21.50,14.00,12.00,8.00
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,1,7,2,232.00,0.84,26.2,16.66,2353.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:48:17.1,21.50,14.00,12.00,8.00
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,1,7,3,207.25,0.70,28.0,18.00,3865.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:47:04.1,21.50,14.00,12.00,8.00
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,1,7,4,142.25,,,,,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:48:10.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,1,7,5,197.50,,,,,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:47:48.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,2,2,1,135.25,0.93,26.2,17.27,2177.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:57:17.0,20.50,17.50,10.00,51.33
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,2,2,2,270.25,0.49,26.7,26.43,2905.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:58:54.0,20.50,17.50,10.00,51.33
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,2,2,3,226.00,0.37,30.2,28.30,1441.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:58:13.0,20.50,17.50,10.00,51.33
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,2,2,4,29.60,,,,,18.91,37.06,22.20,37.00,238.65,3.88,,13:40:03.1,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,2,2,5,77.75,,,,,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:58:32.1,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,3,3,1,259.00,0.77,29.5,22.06,2937.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:49:27.0,15.67,12.33,9.33,5.67
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,3,3,2,247.25,0.24,29.4,20.19,3169.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:50:26.0,15.67,12.33,9.33,5.67
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,3,3,3,446.25,0.47,24.8,24.87,3313.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:49:27.0,15.67,12.33,9.33,5.67
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,3,3,4,31.86,,,,,16.46,50.15,18.79552858,32.8048681,297.3,6.03,,16:04:32.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,1,3,3,5,333.75,,,,,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,15:50:53.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,1,9,1,92.25,0.52,33.2,21.84,1721.60,16.73,48.47,19.06589837,33.21927418,302,5.78,1,16:41:28.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,1,9,2,244.25,0.46,30.5,33.99,729.60,16.73,48.47,19.06589837,33.21927418,302,5.78,1,16:47:07.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,1,9,3,133.75,0.48,34.1,22.62,1025.60,16.73,48.47,19.06589837,33.21927418,302,5.78,1,16:37:40.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,1,9,4,23.00,,,,,17.64,43.07,20.82,34.84,270.70,4.71,,15:23:11.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,1,9,5,69.50,,,,,16.73,48.47,19.06589837,33.21927418,302,5.78,1,16:37:15.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,2,1,1,,0.26,37.6,33.27,913.60,,,,,,,,,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,2,1,2,,0.10,38.4,24.13,1657.60,,,,,,,,,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,2,1,3,,0.42,37.7,16.28,2457.60,,,,,,,,,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,2,1,4,,,,,,,,,,,,,,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,2,1,5,,,,,,,,,,,,,,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,3,8,1,188.75,0.80,23.6,13.64,4457.60,16.73,48.47,19.06589837,33.21927418,302,5.78,1,16:38:47.0,35.33,25.00,17.50,9.00
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,3,8,2,324.25,0.41,13.8,23.04,2673.60,16.73,48.47,19.06589837,33.21927418,302,5.78,1,16:39:00.0,35.33,25.00,17.50,9.00
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,3,8,3,200.00,0.63,26.8,17.63,2041.60,16.73,48.47,19.06589837,33.21927418,302,5.78,1,16:38:35.1,35.33,25.00,17.50,9.00
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,3,8,4,86.00,,,,,16.73,48.47,19.06589837,33.21927418,302,5.78,1,16:39:01.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,2,3,8,5,99.00,,,,,16.73,48.47,19.06589837,33.21927418,302,5.78,1,16:38:45.1,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,1,6,1,,1.40,28.7,21.48,1489.60,,,,,,,,,25.00,21.50,15.50,3.50
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,1,6,2,,2.80,22.7,22.42,3961.60,,,,,,,,,25.00,21.50,15.50,3.50
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,1,6,3,,2.13,28.0,11.98,2137.60,,,,,,,,,25.00,21.50,15.50,3.50
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,1,6,4,,,,,,,,,,,,,,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,1,6,5,,,,,,,,,,,,,,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,1,6,6,,,,,,,,,,,,,,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,2,5,1,148.00,1.32,36.2,33.69,593.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,16:10:50.0,29.00,24.00,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,2,5,2,147.00,2.85,27.9,25.08,1945.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,16:10:51.0,29.00,24.00,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,2,5,3,248.00,1.86,23.3,20.08,1553.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,16:10:45.1,29.00,24.00,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,2,5,4,94.50,,,,,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,16:11:08.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,2,5,5,171.25,,,,,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,16:10:46.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,3,4,1,122.00,1.10,24.9,28.16,937.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,16:14:33.0,29.00,21.00,18.00,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,3,4,2,262.50,2.02,28.4,21.67,1033.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,16:13:57.0,29.00,21.00,18.00,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,3,4,3,95.25,1.62,33.1,15.01,1865.60,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,16:14:58.1,29.00,21.00,18.00,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,3,4,4,27.99,,,,,14.68,52.42,15.52,28.83,255.05,4.96,,10:32:19.0,,,,
7,CGREC,BOB,SE,Cattle,NEW,7,Unburned,0,1,5/2/2018,2,1,3,3,4,5,127.75,,,,,16.46,50.15,18.79552858,32.8048681,297.3,6.03,1,16:14:37.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,1,8,1,304.50,0.41,30.3,12.35,2785.60,19.89,24.77,12.78301939,25.10415706,312.60,-0.92,1,12:53:41.0,87,71.33333333,59.33333333,37.33333333
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,1,8,2,334.50,0.57,27.6,11.65,1785.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:53:36.1,87,71.33333333,59.33333333,37.33333333
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,1,8,3,177.25,0.38,28.0,10.16,2833.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:54:21.0,87,71.33333333,59.33333333,37.33333333
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,1,8,4,377.75,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:54:08.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,1,8,5,320.50,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:53:39.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,2,3,1,475.25,1.44,30.4,9.91,1937.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:53:33.0,106,95.33333333,86,37.33333333
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,2,3,2,470.75,0.72,29.1,8.78,4553.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:53:34.0,106,95.33333333,86,37.33333333
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,2,3,3,448.75,0.38,28.9,12.69,2017.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:53:31.0,106,95.33333333,86,37.33333333
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,2,3,4,275.75,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:54:20.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,2,3,5,37.98,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,,12:03:18.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,3,6,1,,0.06,31.9,9.99,2561.60,,,,,,,,,65,130,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,3,6,2,,0.34,32.6,11.75,1633.60,,,,,,,,,65,130,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,3,6,3,,0.80,30.8,16.82,1521.60,,,,,,,,,65,130,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,3,6,4,,,,,,,,,,,,,,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,1,3,6,5,,,,,,,,,,,,,,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,1,2,1,302.25,0.46,31.3,7.84,1633.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,13:14:39.0,56.66666667,50,39.66666667,23
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,1,2,2,342.25,0.92,32.3,8.92,1345.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,13:14:27.0,56.66666667,50,39.66666667,23
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,1,2,3,482.25,1.19,34.0,2.91,4121.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,13:14:30.0,56.66666667,50,39.66666667,23
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,1,2,4,540.25,,,,,20.12,25.27,12.86,26.79,297.05,-0.44,1,13:15:52.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,1,2,5,46.36,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:59:24.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,2,1,1,,0.52,31.1,4.35,5145.60,,,,,,,,,149.3333333,121.3333333,96,44
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,2,1,2,,1.46,33.0,7.17,1785.60,,,,,,,,,149.3333333,121.3333333,96,44
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,2,1,3,,0.98,31.7,5.17,2321.60,,,,,,,,,149.3333333,121.3333333,96,44
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,2,1,4,,,,,,,,,,,,,,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,2,1,5,,,,,,,,,,,,,,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,3,7,1,449.00,0.40,36.0,3.12,2049.60,20.12,25.27,12.86,26.79,297.05,-0.44,1,13:15:06.0,115,100.6666667,81,64.33333333
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,3,7,2,419.75,1.16,33.1,4.65,2409.60,20.12,25.27,12.86,26.79,297.05,-0.44,1,13:15:06.1,115,100.6666667,81,64.33333333
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,3,7,3,209.75,0.70,34.3,6.47,5561.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,13:13:26.0,115,100.6666667,81,64.33333333
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,3,7,4,347.75,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,13:14:34.1,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,2,3,7,5,436.50,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,13:14:32.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,1,5,1,375.75,0.50,30.6,14.20,1689.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:50.1,,130,127,110.6666667
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,1,5,2,533.50,0.44,32.8,11.82,2841.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:47.0,,130,127,110.6666667
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,1,5,3,580.75,0.44,29.7,5.58,3297.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:50.1,,130,127,110.6666667
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,1,5,4,129.25,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:51:09.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,1,5,5,479.75,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:46.1,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,2,9,1,553.25,1.09,24.8,7.93,2825.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:22.0,,161,142.3333333,67.66666667
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,2,9,2,447.75,1.90,33.9,9.51,1681.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:22.1,,161,142.3333333,67.66666667
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,2,9,3,485.50,0.56,31.0,6.85,5721.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:26.0,,161,142.3333333,67.66666667
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,2,9,4,309.00,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:24.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,2,9,5,390.00,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:26.0,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,3,4,1,308.00,0.54,31.3,14.57,713.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:51.1,96,82.33333333,64.33333333,19.66666667
